City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
0,Barrow,US,2022-09-03 03:26:04,71.2906,-156.7887,39.22,93,100,4.61,fog
1,Busselton,AU,2022-09-03 03:23:23,-33.65,115.3333,54.28,85,100,18.03,overcast clouds
2,East London,ZA,2022-09-03 03:26:05,-33.0153,27.9116,59.94,82,20,10.36,few clouds
3,Hibbing,US,2022-09-03 03:26:05,47.4272,-92.9377,62.2,53,0,6.91,clear sky
4,Aklavik,CA,2022-09-03 03:23:34,68.2191,-135.0107,61.21,53,89,5.79,overcast clouds
5,Rikitea,PF,2022-09-03 03:22:15,-23.1203,-134.9692,70.18,66,75,19.77,broken clouds
6,Hithadhoo,MV,2022-09-03 03:22:21,-0.6,73.0833,81.16,74,44,15.79,scattered clouds
7,Vaini,TO,2022-09-03 03:23:35,-21.2,-175.2,73.56,78,20,12.66,few clouds
8,Sao Filipe,CV,2022-09-03 03:26:06,14.8961,-24.4956,78.6,85,36,8.52,light rain
9,Saint-Philippe,RE,2022-09-03 03:22:23,-21.3585,55.7679,65.79,83,46,10.67,light rain
10,Ushuaia,AR,2022-09-03 03:21:36,-54.8,-68.3,38.86,93,100,5.75,light intensity drizzle
11,Port Alfred,ZA,2022-09-03 03:26:07,-33.5906,26.891,59.13,79,89,10.18,overcast clouds
12,Nome,US,2022-09-03 03:26:07,64.5011,-165.4064,57.27,78,75,3.44,light rain
13,Norman Wells,CA,2022-09-03 03:24:42,65.282,-126.8329,66.24,42,75,5.75,broken clouds
14,Barahona,DO,2022-09-03 03:26:08,18.2085,-71.1008,79.39,82,5,0.74,clear sky
15,Lompoc,US,2022-09-03 03:24:49,34.6391,-120.4579,79.79,83,0,5.75,clear sky
16,Cape Town,ZA,2022-09-03 03:22:26,-33.9258,18.4232,56.12,82,75,14.97,light rain
17,Ponta Delgada,PT,2022-09-03 03:26:09,37.7333,-25.6667,71.51,83,20,4.61,few clouds
18,Puerto Ayora,EC,2022-09-03 03:22:25,-0.7393,-90.3518,68.56,87,55,5.01,broken clouds
19,Komsomolskiy,UZ,2022-09-03 03:26:09,40.4272,71.7189,79.52,24,0,4.61,clear sky
20,Sinop,TR,2022-09-03 03:26:09,41.7711,34.8709,66.94,82,0,6.04,clear sky
21,Bluff,NZ,2022-09-03 03:23:25,-46.6,168.3333,46.8,67,89,27.2,overcast clouds
22,Port Said,EG,2022-09-03 03:26:10,31.2565,32.2841,79.54,73,0,9.71,clear sky
23,Imbituba,BR,2022-09-03 03:25:28,-28.24,-48.6703,62.85,92,100,11.21,overcast clouds
24,Avarua,CK,2022-09-03 03:26:11,-21.2078,-159.775,78.85,78,20,6.91,few clouds
25,Broome,US,2022-09-03 03:26:11,42.2506,-75.833,63.55,78,71,3.91,broken clouds
26,Tambacounda,SN,2022-09-03 03:26:11,13.7539,-13.7586,75.25,94,75,2.3,light rain
27,Barcelos,PT,2022-09-03 03:26:12,41.5388,-8.6151,59.68,92,0,2.37,clear sky
28,Asau,RO,2022-09-03 03:24:46,46.4333,26.4,52.72,98,100,3.33,overcast clouds
29,Saldanha,ZA,2022-09-03 03:23:21,-33.0117,17.9442,51.85,86,100,13.38,overcast clouds
30,Severo-Kurilsk,RU,2022-09-03 03:26:12,50.6789,156.125,56.16,84,35,12.73,scattered clouds
31,Punta Arenas,CL,2022-09-03 03:20:15,-53.15,-70.9167,41.11,87,75,3.44,broken clouds
32,Longyearbyen,SJ,2022-09-03 03:22:43,78.2186,15.6401,46.24,81,75,18.41,broken clouds
33,Kisangani,CD,2022-09-03 03:26:13,0.5167,25.2,66.11,99,100,2.37,overcast clouds
34,Bredasdorp,ZA,2022-09-03 03:26:14,-34.5322,20.0403,48.07,81,4,6.44,clear sky
35,Quezon,PH,2022-09-03 03:26:14,7.7303,125.0989,87.58,62,100,3.11,overcast clouds
36,Hofn,IS,2022-09-03 03:24:48,64.2539,-15.2082,50.54,84,100,14.79,overcast clouds
37,Souillac,MU,2022-09-03 03:26:15,-20.5167,57.5167,68.38,77,40,14.97,scattered clouds
38,Saint-Pierre,RE,2022-09-03 03:26:15,-21.3393,55.4781,67.91,74,75,3.44,broken clouds
39,Geraldton,AU,2022-09-03 03:26:15,-28.7667,114.6,68.41,73,40,14.97,scattered clouds
40,Akonolinga,CM,2022-09-03 03:26:16,3.7667,12.25,66.56,99,100,2.59,overcast clouds
41,Albany,US,2022-09-03 03:23:24,42.6001,-73.9662,61.54,79,63,2.57,broken clouds
42,Port Lincoln,AU,2022-09-03 03:26:11,-34.7333,135.8667,56.34,57,10,13.89,clear sky
43,Palm Beach,US,2022-09-03 03:26:16,26.6503,-80.4498,84.99,83,6,5.35,clear sky
44,Mataura,NZ,2022-09-03 03:22:24,-46.1927,168.8643,46.47,89,80,11.72,broken clouds
45,Luanda,AO,2022-09-03 03:23:49,-8.8368,13.2343,71.6,88,75,2.3,broken clouds
46,Luganville,VU,2022-09-03 03:26:17,-15.5333,167.1667,79.25,82,90,12.41,overcast clouds
47,Hermanus,ZA,2022-09-03 03:23:22,-34.4187,19.2345,53.92,74,26,11.32,scattered clouds
48,Verkhnyaya Inta,RU,2022-09-03 03:27:18,65.9811,60.3094,43.47,94,100,4.16,light rain
49,Charlestown,AU,2022-09-03 03:26:12,-32.95,151.6667,61.74,71,100,14.0,light rain
50,Plettenberg Bay,ZA,2022-09-03 03:22:20,-34.0527,23.3716,54.55,75,0,3.62,clear sky
51,Tuktoyaktuk,CA,2022-09-03 03:24:41,69.4541,-133.0374,57.2,82,75,2.3,broken clouds
52,Kapaa,US,2022-09-03 03:22:10,22.0752,-159.319,82.72,70,40,12.66,scattered clouds
53,Yellowknife,CA,2022-09-03 03:19:04,62.456,-114.3525,55.92,88,40,3.44,scattered clouds
54,New Norfolk,AU,2022-09-03 03:27:19,-42.7826,147.0587,55.92,60,22,1.01,few clouds
55,Carnarvon,AU,2022-09-03 03:27:19,-24.8667,113.6333,69.22,63,33,18.16,scattered clouds
56,Derzhavinsk,KZ,2022-09-03 03:27:20,51.1,66.3167,78.66,19,6,11.77,clear sky
57,Grindavik,IS,2022-09-03 03:23:30,63.8424,-22.4338,46.87,100,0,9.22,clear sky
58,Chokurdakh,RU,2022-09-03 03:22:23,70.6333,147.9167,38.32,61,100,10.04,overcast clouds
59,Husavik,IS,2022-09-03 03:27:21,66.0449,-17.3389,49.77,88,39,5.23,scattered clouds
60,Khatanga,RU,2022-09-03 03:24:44,71.9667,102.5,39.81,60,99,3.6,overcast clouds
61,Mar Del Plata,AR,2022-09-03 03:27:21,-38.0023,-57.5575,41.88,81,0,5.01,clear sky
62,Merrill,US,2022-09-03 03:27:22,45.1805,-89.6835,74.97,89,75,3.44,broken clouds
63,Margate,GB,2022-09-03 03:27:22,51.3813,1.3862,61.9,95,84,1.01,broken clouds
64,Nsanje,MW,2022-09-03 03:27:22,-16.92,35.262,62.17,78,76,1.7,broken clouds
65,Nuuk,GL,2022-09-03 03:27:23,64.1835,-51.7216,47.01,93,75,43.73,light snow
66,Ambon,ID,2022-09-03 03:27:23,-3.6954,128.1814,86.14,70,40,8.05,scattered clouds
67,Mwinilunga,ZM,2022-09-03 03:27:23,-11.7358,24.4293,64.31,52,97,3.09,overcast clouds
68,Kodiak,US,2022-09-03 03:23:25,57.79,-152.4072,54.91,76,0,0.0,clear sky
69,Kahului,US,2022-09-03 03:27:24,20.8947,-156.47,84.22,77,40,21.85,scattered clouds
70,Hasaki,JP,2022-09-03 03:27:24,35.7333,140.8333,81.28,81,47,11.74,scattered clouds
71,Skibbereen,IE,2022-09-03 03:27:25,51.55,-9.2667,52.83,79,100,5.1,overcast clouds
72,Bac Lieu,VN,2022-09-03 03:27:25,9.285,105.7244,86.85,69,97,9.89,overcast clouds
73,Dingle,PH,2022-09-03 03:27:25,10.9995,122.6711,86.85,69,100,14.03,overcast clouds
74,Cherskiy,RU,2022-09-03 03:23:24,68.75,161.3,43.86,66,100,13.76,overcast clouds
75,Ribeira Grande,PT,2022-09-03 03:27:26,38.5167,-28.7,72.05,75,19,3.94,light rain
76,Pisco,PE,2022-09-03 03:27:26,-13.7,-76.2167,59.05,88,1,9.22,mist
77,Hilo,US,2022-09-03 03:22:40,19.7297,-155.09,85.28,76,0,6.91,clear sky
78,Paamiut,GL,2022-09-03 03:23:33,61.994,-49.6678,45.41,84,100,36.86,moderate rain
79,Illela,NG,2022-09-03 03:27:27,13.7292,5.2975,72.91,90,100,10.96,light rain
80,Malpe,IN,2022-09-03 03:27:28,13.35,74.7167,81.7,85,8,5.7,clear sky
81,College,US,2022-09-03 03:27:28,64.8569,-147.8028,62.58,58,75,9.22,broken clouds
82,Orje,NO,2022-09-03 03:27:28,59.4802,11.6602,49.14,91,100,1.97,light rain
83,Itarema,BR,2022-09-03 03:23:00,-2.9248,-39.9167,77.7,83,2,17.2,clear sky
84,Hami,CN,2022-09-03 03:27:29,42.8,93.45,80.31,14,5,7.25,clear sky
85,Dunedin,NZ,2022-09-03 03:27:29,-45.8742,170.5036,47.8,79,100,25.01,overcast clouds
86,Mahebourg,MU,2022-09-03 03:22:14,-20.4081,57.7,68.29,77,40,14.97,scattered clouds
87,Bethel,US,2022-09-03 03:27:30,41.3712,-73.414,67.66,79,0,0.0,clear sky
88,Victoria,HK,2022-09-03 03:20:04,22.2855,114.1577,90.25,57,53,10.0,broken clouds
89,Glendive,US,2022-09-03 03:27:31,47.1053,-104.7125,71.22,39,0,6.91,clear sky
90,Collipulli,CL,2022-09-03 03:27:31,-37.95,-72.4333,42.4,91,1,5.53,clear sky
91,Yalvac,TR,2022-09-03 03:27:31,38.2956,31.1778,61.02,52,0,1.03,clear sky
92,Aquiraz,BR,2022-09-03 03:28:32,-3.9014,-38.3911,79.18,83,12,13.89,few clouds
93,Tilichiki,RU,2022-09-03 03:28:32,60.4667,166.1,57.87,71,24,6.29,few clouds
94,Castro,BR,2022-09-03 03:22:20,-24.7911,-50.0119,60.87,66,72,1.36,broken clouds
95,Guerrero Negro,MX,2022-09-03 03:28:33,27.9769,-114.0611,80.46,76,97,2.84,overcast clouds
96,Chuy,UY,2022-09-03 03:22:18,-33.6971,-53.4616,47.5,72,89,12.68,overcast clouds
97,Tiksi,RU,2022-09-03 03:24:48,71.6872,128.8694,38.95,75,100,13.02,overcast clouds
98,Yar-Sale,RU,2022-09-03 03:28:33,66.8333,70.8333,44.85,84,100,23.29,light rain
99,Provideniya,RU,2022-09-03 03:28:34,64.3833,-173.3,50.22,60,13,4.56,few clouds
100,Gat,IL,2022-09-03 03:27:50,31.61,34.7642,77.68,100,5,3.44,clear sky
101,Abashiri,JP,2022-09-03 03:28:34,44.0213,144.2697,75.49,64,75,3.44,broken clouds
102,Nizhniy Kuranakh,RU,2022-09-03 03:28:35,58.8353,125.4869,53.44,50,12,5.68,few clouds
103,Lavrentiya,RU,2022-09-03 03:28:35,65.5833,-171.0,44.58,76,40,4.16,scattered clouds
104,Soc Trang,VN,2022-09-03 03:28:35,9.6033,105.98,86.85,71,100,8.37,overcast clouds
105,Kaitangata,NZ,2022-09-03 03:23:27,-46.2817,169.8464,46.65,70,93,15.82,overcast clouds
106,Kutulik,RU,2022-09-03 03:28:36,53.3508,102.7839,48.15,68,96,16.46,overcast clouds
107,Port-Cartier,CA,2022-09-03 03:28:37,50.0334,-66.8654,51.48,72,6,2.35,clear sky
108,Anastacio,BR,2022-09-03 03:28:37,-20.4836,-55.8069,73.56,72,17,8.75,few clouds
109,Beringovskiy,RU,2022-09-03 03:28:37,63.05,179.3167,54.36,56,73,7.81,broken clouds
110,Saint George,US,2022-09-03 03:27:16,37.1041,-113.5841,100.99,17,0,10.36,clear sky
111,Arraial Do Cabo,BR,2022-09-03 03:24:42,-22.9661,-42.0278,68.7,83,0,24.81,clear sky
112,Korla,CN,2022-09-03 03:28:38,41.7597,86.1469,76.37,28,3,2.55,clear sky
113,Cayenne,GF,2022-09-03 03:28:38,4.9333,-52.3333,77.04,88,0,2.3,clear sky
114,Kloulklubed,PW,2022-09-03 03:24:13,7.0419,134.2556,84.7,78,90,13.62,overcast clouds
115,Hualmay,PE,2022-09-03 03:28:39,-11.0964,-77.6139,60.55,80,20,7.81,few clouds
116,Alugan,PH,2022-09-03 03:28:39,12.2188,125.4808,86.79,67,100,9.86,overcast clouds
117,Khorixas,NA,2022-09-03 03:28:40,-20.3667,14.9667,61.23,50,4,2.19,clear sky
118,Leningradskiy,RU,2022-09-03 03:28:40,69.3833,178.4167,36.88,89,100,6.78,light rain
119,Katherine,AU,2022-09-03 03:24:36,-14.4667,132.2667,84.52,32,0,10.36,clear sky
120,Birobidzhan,RU,2022-09-03 03:28:41,48.8,132.95,72.01,61,0,6.91,clear sky
121,Vardo,NO,2022-09-03 03:23:31,70.3705,31.1107,44.58,87,100,20.71,overcast clouds
122,George Town,MY,2022-09-03 03:28:41,5.4112,100.3354,85.93,79,20,4.61,few clouds
123,Honningsvag,NO,2022-09-03 03:28:42,70.9821,25.9704,42.55,93,100,17.27,light intensity drizzle
